time_ps,ligand_rmsd_A,mol_id
0.0,0.0013049865,CHEMBL428690_div
10.0,0.57737064,CHEMBL428690_div
20.0,0.25658172,CHEMBL428690_div
30.0,0.26683384,CHEMBL428690_div
40.0,0.24994835,CHEMBL428690_div
50.0,0.41284624,CHEMBL428690_div
60.0,0.2753243,CHEMBL428690_div
70.0,0.36707255,CHEMBL428690_div
80.0,0.31813848,CHEMBL428690_div
90.0,0.30884928,CHEMBL428690_div
100.0,0.44756472,CHEMBL428690_div
110.0,0.2722297,CHEMBL428690_div
120.0,0.25780338,CHEMBL428690_div
130.0,0.543857,CHEMBL428690_div
140.0,0.2175456,CHEMBL428690_div
150.0,0.264655,CHEMBL428690_div
160.0,0.38730627,CHEMBL428690_div
170.0,0.297285,CHEMBL428690_div
180.0,0.2741528,CHEMBL428690_div
190.0,0.74274486,CHEMBL428690_div
